id,Listening_Time_minutes
793345,24.52309
793346,67.3224
793347,21.307514
793348,67.3248
793349,64.53177
793350,45.07218
793351,40.14801
793352,34.321133
793353,32.1031
793354,70.40359
793355,66.626305
793356,54.191895
793357,67.87419
793358,70.91714
793359,29.922028
793360,20.054237
793361,69.15154
793362,29.058098
793363,56.086437
793364,22.934256
793365,43.804028
793366,32.966053
793367,75.63249
793368,59.108757
793369,66.626305
793370,74.30952
793371,69.405525
793372,75.63249
793373,18.178892
793374,61.341366
793375,29.058805
793376,69.405525
793377,35.36431
793378,21.307514
793379,41.212788
793380,69.405525
793381,44.02197
793382,70.91714
793383,29.058098
793384,34.4003
793385,44.44214
793386,70.91714
793387,42.322968
793388,32.1031
793389,70.53699
793390,66.626305
793391,75.63249
793392,46.589466
793393,61.341366
793394,49.944733
793395,75.63249
793396,67.25987
793397,33.863445
793398,49.948315
793399,59.821026
793400,34.539814
793401,19.106787
793402,69.405525
793403,34.20743
793404,54.88339
793405,43.54157
793406,19.176905
793407,24.441847
793408,34.470943
793409,69.73858
793410,38.87421
793411,68.31985
793412,70.91714
793413,23.098831
793414,34.321133
793415,32.966053
793416,40.760193
793417,49.94378
793418,36.9357
793419,74.30952
793420,51.46574
793421,39.890717
793422,70.53699
793423,32.966053
793424,43.54157
793425,74.30952
793426,74.30952
793427,33.218353
793428,54.150936
793429,69.36884
793430,51.96224
793431,70.91714
793432,65.86576
793433,27.27939
793434,58.215977
793435,46.5154
793436,24.441847
793437,64.66913
793438,74.30952
793439,36.008335
793440,45.06771
793441,36.9357
793442,27.851152
793443,24.441847
793444,21.307514
793445,74.30952
793446,70.91714
793447,53.487743
793448,26.72368
793449,44.813988
793450,43.804028
793451,56.033348
793452,44.7926
793453,22.264782
793454,74.30952
793455,46.289352
793456,61.341366
793457,26.72368
793458,67.01221
793459,24.441847
793460,27.749958
793461,22.264782
793462,70.91714
793463,52.667118
793464,22.22581
793465,45.06771
793466,74.30952
793467,39.140938
793468,45.030132
793469,46.761185
793470,66.56874
793471,55.872955
793472,41.212788
793473,24.441847
793474,45.332672
793475,75.63249
793476,43.804028
793477,69.405525
793478,74.30952
793479,65.63534
793480,56.587723
793481,50.96342
793482,38.631306
793483,30.609543
793484,40.026184
793485,63.156464
793486,45.06771
793487,69.405525
793488,57.815598
793489,46.733967
793490,43.804028
793491,66.626305
793492,68.31985
793493,28.883226
793494,24.441847
793495,74.30952
793496,74.30952
793497,67.3224
793498,67.36745
793499,74.30952
793500,40.223537
793501,59.821026
793502,69.405525
793503,54.88989
793504,59.471798
793505,46.429745
793506,41.359844
793507,75.63249
793508,20.035849
793509,18.19728
793510,40.14801
793511,58.68312
793512,59.821026
793513,29.058098
793514,70.91714
793515,49.813046
793516,58.979565
793517,56.086437
793518,20.815338
793519,28.966694
793520,52.667118
793521,72.833466
793522,37.478294
793523,27.27939
793524,39.09499
793525,53.487743
793526,26.72368
793527,52.697456
793528,29.058805
793529,47.219776
793530,34.567394
793531,58.215977
793532,68.43718
793533,46.5154
793534,68.34661
793535,37.686794
793536,45.714718
793537,61.598278
793538,74.30952
793539,23.098831
793540,48.86531
793541,69.405525
793542,36.81645
793543,74.30952
793544,36.314598
793545,26.72368
793546,66.626305
793547,56.033348
793548,57.119473
793549,55.43626
793550,46.733967
793551,51.46574
793552,75.63249
793553,47.385414
793554,29.058805
793555,18.178892
793556,67.01221
793557,64.02534
793558,30.609543
793559,22.481768
793560,75.60224
793561,31.61529
793562,75.63249
793563,38.631306
793564,44.813988
793565,34.321133
793566,39.09499
793567,67.36745
793568,32.1031
793569,70.04692
793570,37.355305
793571,74.30952
793572,29.058098
793573,29.058098
793574,72.8943
793575,64.53177
793576,49.34285
793577,29.058098
793578,54.972637
793579,59.108757
793580,42.023865
793581,61.41623
793582,23.098831
793583,52.09326
793584,50.297714
793585,70.40359
793586,29.058098
793587,47.913094
793588,63.557
793589,29.058098
793590,42.95514
793591,32.983288
793592,42.322968
793593,60.710587
793594,55.9184
793595,67.3248
793596,36.81645
793597,43.804028
793598,75.63249
793599,47.11799
793600,29.058098
793601,47.584343
793602,29.058805
793603,67.96406
793604,53.40864
793605,53.2874
793606,42.95514
793607,61.593037
793608,26.72368
793609,54.191895
793610,75.60224
793611,46.76352
793612,58.657963
793613,65.9963
793614,27.851152
793615,74.30952
793616,60.92805
793617,37.569134
793618,58.651394
793619,49.813046
793620,27.851152
793621,39.140938
793622,34.786076
793623,42.95514
793624,75.63249
793625,66.67211
793626,18.19728
793627,61.593037
793628,29.922028
793629,33.218353
793630,27.324183
793631,26.72368
793632,26.72368
793633,23.098831
793634,27.749958
793635,23.098831
793636,58.97191
793637,36.81645
793638,66.70174
793639,66.07226
793640,49.85258
793641,67.3163
793642,35.016037
793643,28.883226
793644,39.140938
793645,43.804028
793646,34.321133
793647,18.19728
793648,62.96382
793649,71.942375
793650,74.30952
793651,70.91714
793652,18.178892
793653,38.631306
793654,57.741505
793655,53.487743
793656,28.883226
793657,74.30952
793658,35.559673
793659,75.63249
793660,38.022312
793661,43.040142
793662,29.058098
793663,33.623634
793664,70.91714
793665,56.086437
793666,41.42738
793667,38.810818
793668,22.264782
793669,48.367405
793670,44.793602
793671,50.83988
793672,67.36745
793673,49.813046
793674,74.346146
793675,58.68312
793676,24.441847
793677,45.946594
793678,45.06771
793679,53.2874
793680,39.613487
793681,64.41045
793682,69.405525
793683,57.860535
793684,20.147213
793685,24.52309
793686,42.827328
793687,66.67211
793688,58.68312
793689,74.30952
793690,70.91714
793691,33.218353
793692,70.53699
793693,43.54157
793694,74.346146
793695,53.40864
793696,24.441847
793697,52.667118
793698,29.058098
793699,61.67827
793700,43.261463
793701,72.8943
793702,49.944733
793703,38.631306
793704,29.922735
793705,55.43626
793706,64.81526
793707,46.589466
793708,66.56874
793709,42.963726
793710,75.63249
793711,27.851152
793712,66.626305
793713,69.73858
793714,37.686794
793715,68.43718
793716,74.30952
793717,68.30378
793718,45.954098
793719,38.631306
793720,40.58806
793721,45.06771
793722,42.023865
793723,24.52309
793724,40.223537
793725,70.91714
793726,42.95514
793727,66.71845
793728,69.405525
793729,23.098831
793730,74.30952
793731,38.87421
793732,74.30952
793733,26.72368
793734,59.108757
793735,59.66958
793736,32.22348
793737,64.93231
793738,20.815338
793739,70.91714
793740,35.36431
793741,31.304756
793742,42.33891
793743,75.63249
793744,66.626305
793745,22.22581
793746,66.67211
793747,74.30952
793748,29.922028
793749,61.15869
793750,28.883226
793751,50.024937
793752,50.75849
793753,47.385414
793754,36.857452
793755,58.68448
793756,70.71515
793757,29.922028
793758,43.104816
793759,68.648384
793760,43.040142
793761,70.71515
793762,18.178892
793763,48.45042
793764,72.14185
793765,34.689625
793766,70.53699
793767,71.16563
793768,70.91714
793769,37.686794
793770,21.307514
793771,21.438118
793772,57.860535
793773,24.52309
793774,20.035849
793775,57.860535
793776,45.06771
793777,60.572575
793778,50.75849
793779,70.91714
793780,18.178892
793781,19.125175
793782,39.140938
793783,65.21585
793784,66.626305
793785,24.441847
793786,67.36745
793787,20.035849
793788,59.471798
793789,37.686794
793790,26.72368
793791,63.156464
793792,65.420746
793793,50.024937
793794,74.30952
793795,57.860535
793796,67.01221
793797,71.942375
793798,37.478294
793799,63.522224
793800,34.782562
793801,42.54827
793802,22.481768
793803,75.63249
793804,19.106787
793805,45.38359
793806,59.471798
793807,71.942375
793808,42.95514
793809,66.626305
793810,50.91287
793811,42.322968
793812,22.934256
793813,29.058098
793814,57.860535
793815,48.897793
793816,66.07226
793817,65.420746
793818,58.651394
793819,22.264782
793820,42.33891
793821,38.87421
793822,29.058098
793823,44.83778
793824,28.883226
793825,53.40864
793826,75.35375
793827,20.815338
793828,69.36884
793829,27.27939
793830,54.14698
793831,42.95514
793832,45.06771
793833,27.851152
793834,55.43626
793835,50.297714
793836,64.53177
793837,39.140938
793838,29.922028
793839,70.71515
793840,37.355305
793841,29.058098
793842,65.30283
793843,62.007805
793844,30.555141
793845,66.626305
793846,34.321133
793847,51.61442
793848,56.78086
793849,39.62291
793850,29.922735
793851,28.966837
793852,74.30952
793853,75.60224
793854,70.43583
793855,49.813046
793856,24.52309
793857,70.91714
793858,74.30952
793859,59.108757
793860,18.178892
793861,51.44137
793862,67.3224
793863,57.860535
793864,67.3248
793865,64.458885
793866,65.420746
793867,75.35375
793868,21.438118
793869,29.922028
793870,46.289352
793871,74.30952
793872,46.289352
793873,67.96406
793874,38.90224
793875,55.661907
793876,59.108757
793877,33.218353
793878,32.18084
793879,50.02852
793880,25.363464
793881,41.963535
793882,41.24718
793883,49.948315
793884,26.72368
793885,53.29032
793886,40.14311
793887,30.555141
793888,33.706238
793889,49.271336
793890,71.49074
793891,41.896053
793892,41.963535
793893,37.644936
793894,51.44137
793895,66.626305
793896,70.53699
793897,20.054237
793898,22.22581
793899,46.429745
793900,69.73858
793901,54.150936
793902,55.43626
793903,50.024937
793904,40.14801
793905,41.80678
793906,62.009373
793907,33.218353
793908,26.72368
793909,52.289978
793910,30.555141
793911,65.63534
793912,49.944733
793913,22.934256
793914,39.140938
793915,37.686794
793916,47.472042
793917,41.29334
793918,70.53699
793919,58.97191
793920,24.52309
793921,35.97188
793922,45.38359
793923,27.324183
793924,75.63249
793925,29.922028
793926,44.673145
793927,37.355305
793928,48.367405
793929,74.30952
793930,20.035849
793931,29.058805
793932,52.09034
793933,22.934256
793934,41.212788
793935,25.969969
793936,38.631306
793937,70.91714
793938,23.098831
793939,39.06759
793940,57.860535
793941,49.271336
793942,63.156464
793943,20.035849
793944,29.058098
793945,32.22348
793946,67.36745
793947,62.93556
793948,46.39026
793949,47.646095
793950,29.058098
793951,24.52309
793952,60.30217
793953,32.84497
793954,33.706238
793955,36.107655
793956,27.27939
793957,43.804028
793958,57.951942
793959,31.615997
793960,49.944733
793961,60.710587
793962,54.88339
793963,59.038563
793964,67.36745
793965,29.058098
793966,20.035849
793967,63.156464
793968,55.561653
793969,26.703823
793970,64.53177
793971,47.11799
793972,43.804028
793973,75.35375
793974,22.481768
793975,46.79982
793976,59.35528
793977,75.63249
793978,66.626305
793979,47.219776
793980,38.613903
793981,64.42591
793982,69.405525
793983,52.573093
793984,46.429745
793985,43.804028
793986,41.263123
793987,66.626305
793988,74.30952
793989,65.420746
793990,38.613903
793991,43.877182
793992,23.098831
793993,71.78379
793994,36.81645
793995,37.686794
793996,35.867058
793997,68.31985
793998,26.72368
793999,38.631306
794000,50.297714
794001,29.058805
794002,30.609543
794003,48.945816
794004,57.82979
794005,35.97188
794006,55.43626
794007,57.860535
794008,47.646095
794009,37.686794
794010,50.02852
794011,29.922028
794012,29.058805
794013,30.555141
794014,26.72368
794015,34.321133
794016,21.307514
794017,29.058098
794018,70.40359
794019,74.30952
794020,58.215977
794021,32.966053
794022,62.96382
794023,60.92805
794024,70.91714
794025,36.107655
794026,18.178892
794027,54.14698
794028,24.441847
794029,48.367405
794030,57.860535
794031,74.346146
794032,60.92805
794033,36.857452
794034,70.91714
794035,66.626305
794036,68.31985
794037,29.922735
794038,27.851152
794039,22.264782
794040,58.68312
794041,54.88989
794042,57.860535
794043,74.30952
794044,58.215977
794045,74.30952
794046,63.557
794047,24.441847
794048,46.761185
794049,46.733967
794050,75.63249
794051,26.72368
794052,57.860535
794053,74.30952
794054,34.539814
794055,44.000515
794056,74.30952
794057,20.054237
794058,75.63249
794059,74.30952
794060,37.455456
794061,48.666325
794062,63.156464
794063,42.95514
794064,62.009373
794065,34.321133
794066,70.71515
794067,60.82492
794068,36.81645
794069,28.883226
794070,70.53699
794071,67.3235
794072,50.024937
794073,75.63249
794074,29.922028
794075,47.472042
794076,30.555141
794077,70.04692
794078,63.14676
794079,34.689625
794080,74.30952
794081,35.51855
794082,67.93347
794083,44.673145
794084,49.85258
794085,67.3224
794086,43.804028
794087,64.81526
794088,74.30952
794089,43.804028
794090,68.45651
794091,65.63534
794092,58.657963
794093,35.173244
794094,18.178892
794095,74.30952
794096,50.297714
794097,18.178892
794098,61.39758
794099,56.78086
794100,20.035849
794101,58.68312
794102,50.02852
794103,59.108757
794104,20.035849
794105,41.758274
794106,75.63249
794107,21.438118
794108,63.557
794109,20.035849
794110,66.71845
794111,69.15154
794112,71.942375
794113,58.68448
794114,42.54827
794115,25.969969
794116,45.06771
794117,32.30192
794118,67.01221
794119,49.85258
794120,60.6512
794121,37.644936
794122,48.420807
794123,27.324183
794124,74.30952
794125,48.45042
794126,47.97891
794127,43.804028
794128,39.09499
794129,57.815598
794130,44.945686
794131,57.741505
794132,61.593037
794133,74.30952
794134,48.945816
794135,48.427307
794136,45.26206
794137,37.430305
794138,29.922028
794139,70.53699
794140,64.02534
794141,29.922028
794142,64.81526
794143,70.71515
794144,47.97891
794145,72.8943
794146,32.983288
794147,51.537254
794148,29.922735
794149,54.150936
794150,74.30952
794151,75.63249
794152,23.098831
794153,67.3224
794154,68.41025
794155,46.02161
794156,66.626305
794157,42.31886
794158,30.609543
794159,21.307514
794160,70.04692
794161,36.81645
794162,68.31985
794163,60.6512
794164,38.631306
794165,53.29032
794166,46.39026
794167,34.20743
794168,72.8943
794169,37.4278
794170,29.922735
794171,72.833466
794172,29.922028
794173,60.818718
794174,70.91714
794175,66.71845
794176,58.657963
794177,37.3528
794178,39.140938
794179,35.361343
794180,48.17548
794181,26.72368
794182,63.156464
794183,70.91714
794184,75.63249
794185,70.91714
794186,70.53699
794187,32.983288
794188,58.215977
794189,20.054237
794190,66.626305
794191,31.494892
794192,52.69174
794193,60.410564
794194,64.20382
794195,65.420746
794196,60.710587
794197,66.626305
794198,41.918667
794199,61.26182
794200,66.626305
794201,56.601162
794202,74.30952
794203,34.625355
794204,32.983288
794205,75.63249
794206,39.598236
794207,43.49186
794208,61.827557
794209,45.946594
794210,64.81526
794211,66.626305
794212,45.06771
794213,67.36745
794214,49.34285
794215,74.30952
794216,40.88962
794217,24.441847
794218,18.178892
794219,37.644936
794220,55.43626
794221,67.25987
794222,38.022312
794223,66.75656
794224,50.024937
794225,44.44214
794226,61.41623
794227,57.860535
794228,21.307514
794229,75.63249
794230,75.63249
794231,57.860535
794232,45.26206
794233,50.024937
794234,66.67211
794235,67.93347
794236,72.8943
794237,68.31985
794238,41.918667
794239,67.87419
794240,22.481768
794241,61.62114
794242,43.5078
794243,18.3165
794244,33.706238
794245,59.471798
794246,64.20382
794247,74.23519
794248,26.72368
794249,74.30952
794250,38.631306
794251,47.589428
794252,62.790516
794253,74.30952
794254,74.30952
794255,67.25987
794256,37.644936
794257,29.922028
794258,66.626305
794259,29.058098
794260,29.058098
794261,69.781456
794262,21.438118
794263,20.035849
794264,67.32825
794265,29.058805
794266,74.30952
794267,29.922028
794268,34.321133
794269,42.31886
794270,67.87419
794271,25.969969
794272,60.82492
794273,66.71845
794274,45.07218
794275,70.91714
794276,41.24718
794277,58.68312
794278,74.30952
794279,67.36745
794280,50.02852
794281,45.06771
794282,31.61529
794283,54.150936
794284,44.32755
794285,66.56874
794286,47.135376
794287,75.63249
794288,45.06771
794289,26.72368
794290,49.85258
794291,26.72368
794292,21.307514
794293,20.815338
794294,67.01221
794295,59.83368
794296,44.673145
794297,29.058098
794298,22.264782
794299,38.631306
794300,41.774216
794301,58.215977
794302,49.271336
794303,48.45042
794304,47.422466
794305,37.3528
794306,57.860535
794307,57.860535
794308,43.49186
794309,42.90347
794310,65.63534
794311,63.156464
794312,39.140938
794313,35.173244
794314,34.786076
794315,46.76352
794316,64.20382
794317,26.72368
794318,22.481768
794319,69.405525
794320,75.63249
794321,74.30952
794322,20.035849
794323,40.2614
794324,55.43626
794325,19.195293
794326,61.67827
794327,22.22581
794328,50.11676
794329,29.058805
794330,65.420746
794331,66.71845
794332,38.87421
794333,45.06771
794334,74.30952
794335,72.833466
794336,75.63249
794337,74.30952
794338,44.813988
794339,35.016037
794340,54.744785
794341,38.631306
794342,29.922028
794343,28.258642
794344,42.135647
794345,74.30952
794346,64.20382
794347,37.686794
794348,74.346146
794349,60.710587
794350,50.024937
794351,20.035849
794352,60.710587
794353,37.686794
794354,39.12482
794355,33.06697
794356,44.673145
794357,51.96224
794358,32.983288
794359,66.626305
794360,68.45651
794361,37.569134
794362,45.06771
794363,59.821026
794364,26.72368
794365,74.30952
794366,42.95514
794367,74.30952
794368,50.91287
794369,32.965347
794370,57.119473
794371,70.91714
794372,59.471798
794373,69.15154
794374,40.223537
794375,43.261463
794376,56.78086
794377,45.06771
794378,53.40864
794379,74.30952
794380,64.81526
794381,61.67827
794382,39.140938
794383,70.91714
794384,52.69174
794385,30.555141
794386,20.815338
794387,74.30952
794388,69.405525
794389,51.285957
794390,22.264782
794391,51.285957
794392,35.18306
794393,74.30952
794394,60.92805
794395,43.804028
794396,38.87421
794397,54.88339
794398,37.686794
794399,44.673145
794400,74.30952
794401,22.22581
794402,28.258642
794403,29.922735
794404,58.68448
794405,74.30952
794406,65.35025
794407,21.307514
794408,27.851152
794409,37.569134
794410,28.258642
794411,66.626305
794412,29.922028
794413,21.438118
794414,44.83778
794415,74.30952
794416,29.058805
794417,43.804028
794418,23.975466
794419,70.59632
794420,44.673145
794421,46.589466
794422,27.324183
794423,44.000515
794424,68.30378
794425,75.63249
794426,27.27939
794427,43.040142
794428,54.744785
794429,70.53699
794430,40.2614
794431,60.710587
794432,53.40864
794433,54.14698
794434,60.92805
794435,62.133446
794436,61.593037
794437,26.72368
794438,69.15154
794439,54.03151
794440,70.91714
794441,63.156464
794442,20.035849
794443,59.983932
794444,27.27939
794445,47.97891
794446,24.52309
794447,32.30192
794448,39.140938
794449,42.95514
794450,66.71845
794451,47.93175
794452,52.09326
794453,61.593037
794454,70.91714
794455,74.30952
794456,47.056503
794457,20.054237
794458,53.40864
794459,59.821026
794460,30.555141
794461,43.804028
794462,74.30952
794463,35.559673
794464,33.706238
794465,18.178892
794466,29.058805
794467,38.87421
794468,66.71845
794469,68.45651
794470,65.63534
794471,29.058098
794472,29.058098
794473,29.058098
794474,40.14801
794475,58.93952
794476,47.938107
794477,33.06697
794478,71.64602
794479,74.30952
794480,32.18084
794481,19.176905
794482,69.405525
794483,74.30952
794484,68.45651
794485,40.14801
794486,33.06697
794487,74.30952
794488,62.575188
794489,71.942375
794490,43.804028
794491,24.52309
794492,21.307514
794493,18.178892
794494,50.024937
794495,26.72368
794496,74.346146
794497,50.299572
794498,28.883226
794499,45.946594
794500,65.420746
794501,33.06697
794502,59.038563
794503,39.140938
794504,52.289978
794505,54.150936
794506,74.30952
794507,29.058098
794508,68.45651
794509,22.481768
794510,43.261463
794511,75.63249
794512,60.710587
794513,27.851152
794514,30.609543
794515,18.178892
794516,55.561653
794517,70.53699
794518,59.821026
794519,44.485363
794520,72.833466
794521,58.215977
794522,52.09326
794523,60.92805
794524,29.058805
794525,37.355305
794526,27.851152
794527,66.71845
794528,65.420746
794529,62.790516
794530,51.46574
794531,66.626305
794532,42.828854
794533,18.19728
794534,23.098831
794535,59.471798
794536,69.405525
794537,43.54157
794538,51.46574
794539,28.258642
794540,41.39424
794541,55.43626
794542,57.860535
794543,42.90347
794544,42.95514
794545,19.195293
794546,74.30952
794547,74.30952
794548,51.44137
794549,21.307514
794550,64.53177
794551,18.178892
794552,67.25987
794553,58.68448
794554,70.40359
794555,29.058098
794556,27.27939
794557,54.88339
794558,67.3248
794559,66.07226
794560,75.63249
794561,35.137444
794562,62.96382
794563,38.810818
794564,29.058098
794565,37.644936
794566,37.644936
794567,27.749958
794568,45.06771
794569,18.19728
794570,55.561653
794571,46.429745
794572,66.71845
794573,56.033348
794574,29.058805
794575,30.555141
794576,54.972637
794577,30.61025
794578,54.88339
794579,42.54827
794580,45.26206
794581,60.92805
794582,67.3224
794583,57.741505
794584,64.41045
794585,38.90224
794586,18.178892
794587,67.01221
794588,51.61442
794589,54.150936
794590,66.626305
794591,25.363464
794592,69.405525
794593,45.26206
794594,74.30952
794595,29.058098
794596,55.43626
794597,23.975466
794598,18.178892
794599,59.983932
794600,66.786964
794601,72.8943
794602,64.42591
794603,37.478294
794604,32.22348
794605,49.85258
794606,67.3224
794607,70.43583
794608,39.140938
794609,43.261463
794610,64.02534
794611,22.264782
794612,45.38359
794613,27.324183
794614,36.857452
794615,63.156464
794616,41.39424
794617,34.625355
794618,22.22581
794619,26.72368
794620,29.058098
794621,35.867058
794622,69.405525
794623,68.41025
794624,26.72368
794625,37.686794
794626,55.561653
794627,64.81526
794628,20.035849
794629,74.30952
794630,56.033348
794631,47.219776
794632,75.60224
794633,66.626305
794634,26.72368
794635,74.23519
794636,65.420746
794637,21.307514
794638,61.67827
794639,60.710587
794640,42.54827
794641,69.405525
794642,65.04417
794643,37.355305
794644,41.918667
794645,64.53177
794646,38.631306
794647,60.710587
794648,60.710587
794649,57.860535
794650,52.965168
794651,61.341366
794652,29.058805
794653,45.06771
794654,34.4003
794655,72.8943
794656,75.63249
794657,30.555141
794658,51.50069
794659,70.91714
794660,45.714718
794661,41.918667
794662,35.97188
794663,37.569134
794664,52.289978
794665,61.67827
794666,45.332672
794667,64.458885
794668,32.965347
794669,29.922028
794670,70.91714
794671,22.934256
794672,74.30952
794673,47.90951
794674,32.966053
794675,66.658875
794676,66.626305
794677,68.43718
794678,60.572575
794679,60.710587
794680,66.626305
794681,68.30378
794682,74.30952
794683,23.098831
794684,37.644936
794685,18.178892
794686,41.918667
794687,29.922028
794688,72.833466
794689,21.307514
794690,72.8943
794691,75.63249
794692,39.140938
794693,29.922028
794694,65.35025
794695,35.86992
794696,37.644936
794697,26.72368
794698,45.797173
794699,74.30952
794700,38.613903
794701,45.518703
794702,74.30952
794703,60.710587
794704,27.749958
794705,33.264606
794706,29.058098
794707,18.3165
794708,74.30952
794709,74.30952
794710,44.126564
794711,67.96406
794712,18.178892
794713,41.774216
794714,62.790516
794715,55.43626
794716,33.218353
794717,74.30952
794718,53.2874
794719,29.922735
794720,20.054237
794721,66.71845
794722,74.30952
794723,59.963028
794724,38.810818
794725,47.397976
794726,45.06771
794727,35.016037
794728,42.95514
794729,75.60224
794730,65.28383
794731,26.72368
794732,35.86992
794733,66.626305
794734,53.40864
794735,54.88339
794736,33.218353
794737,43.804028
794738,29.058098
794739,19.106787
794740,37.569134
794741,74.30952
794742,44.813988
794743,32.18084
794744,47.98542
794745,59.983932
794746,20.035849
794747,66.626305
794748,54.150936
794749,29.058805
794750,53.2874
794751,34.918762
794752,51.537254
794753,45.39523
794754,52.697456
794755,42.33891
794756,48.625687
794757,29.058805
794758,65.420746
794759,67.87419
794760,21.438118
794761,42.95514
794762,26.72368
794763,73.98141
794764,29.058098
794765,66.786964
794766,52.667118
794767,33.706238
794768,74.30952
794769,72.8943
794770,56.086437
794771,52.09034
794772,55.43626
794773,59.108757
794774,62.007805
794775,57.860535
794776,23.098831
794777,18.178892
794778,37.478294
794779,39.09499
794780,24.441847
794781,58.68312
794782,63.239536
794783,47.065388
794784,65.420746
794785,26.703823
794786,38.613903
794787,58.68448
794788,66.07226
794789,75.63249
794790,54.81127
794791,30.61025
794792,50.297714
794793,29.058098
794794,29.922735
794795,59.45399
794796,26.72368
794797,41.24718
794798,45.06771
794799,41.263123
794800,56.78086
794801,63.156464
794802,54.005833
794803,26.72368
794804,29.058805
794805,71.64602
794806,29.058805
794807,75.63249
794808,35.867058
794809,20.815338
794810,51.537254
794811,58.163063
794812,66.71845
794813,44.813988
794814,33.623634
794815,37.686794
794816,27.324183
794817,70.71515
794818,30.555141
794819,57.36153
794820,58.68448
794821,53.40864
794822,32.983288
794823,58.979565
794824,42.322968
794825,60.6512
794826,41.39424
794827,25.363464
794828,29.922028
794829,29.922735
794830,51.46574
794831,54.88339
794832,45.954098
794833,75.63249
794834,69.15154
794835,56.208908
794836,67.01221
794837,75.63249
794838,72.8943
794839,26.703823
794840,49.271336
794841,59.66958
794842,47.11799
794843,48.17548
794844,74.30952
794845,62.96382
794846,68.30378
794847,26.72368
794848,36.9357
794849,27.324183
794850,66.71845
794851,74.30952
794852,59.389805
794853,67.3248
794854,66.626305
794855,23.098831
794856,66.626305
794857,60.92805
794858,57.82979
794859,45.946594
794860,26.72368
794861,31.494892
794862,59.35528
794863,26.72368
794864,43.804028
794865,35.18306
794866,61.593037
794867,55.43626
794868,63.671852
794869,70.91714
794870,29.058098
794871,49.271336
794872,39.140938
794873,58.68448
794874,30.555141
794875,22.934256
794876,43.040142
794877,65.420746
794878,54.005833
794879,62.790516
794880,64.02534
794881,75.63249
794882,34.786076
794883,28.966694
794884,18.19728
794885,33.264606
794886,60.91265
794887,61.62114
794888,47.135376
794889,32.301216
794890,20.815338
794891,53.487743
794892,29.922028
794893,68.31985
794894,52.09034
794895,58.979565
794896,39.140938
794897,60.710587
794898,67.25987
794899,57.860535
794900,40.14801
794901,69.405525
794902,29.058098
794903,24.441847
794904,60.82492
794905,70.40359
794906,20.815338
794907,27.851152
794908,51.44137
794909,42.113934
794910,53.904655
794911,40.84453
794912,19.106787
794913,48.367405
794914,33.45897
794915,27.27939
794916,74.30952
794917,67.3248
794918,66.626305
794919,71.942375
794920,38.90224
794921,62.007805
794922,75.63249
794923,64.81526
794924,38.87421
794925,59.108757
794926,59.48602
794927,70.53699
794928,40.88962
794929,29.058098
794930,49.85258
794931,22.264782
794932,51.96224
794933,37.430305
794934,27.27939
794935,70.53699
794936,74.30952
794937,54.150936
794938,29.922028
794939,30.555141
794940,68.30378
794941,47.98542
794942,66.60975
794943,34.625355
794944,53.487743
794945,50.024937
794946,24.441847
794947,69.15154
794948,68.43718
794949,66.71845
794950,31.304756
794951,35.86992
794952,42.023865
794953,34.4003
794954,55.561653
794955,32.965347
794956,59.821026
794957,46.733967
794958,39.62912
794959,38.90224
794960,27.749958
794961,39.62291
794962,34.539814
794963,33.218353
794964,52.667118
794965,22.264782
794966,27.851152
794967,44.44214
794968,45.06771
794969,64.41045
794970,45.07218
794971,42.887527
794972,41.9401
794973,64.475235
794974,52.09034
794975,28.258642
794976,48.86531
794977,26.703823
794978,47.97891
794979,70.71515
794980,66.07226
794981,66.79944
794982,28.258642
794983,42.135647
794984,44.02197
794985,22.22581
794986,40.58806
794987,60.92805
794988,26.703823
794989,62.10933
794990,18.19728
794991,51.46574
794992,69.405525
794993,45.06771
794994,66.626305
794995,61.341366
794996,43.804028
794997,47.056503
794998,71.62414
794999,50.024937
795000,57.741505
795001,72.8943
795002,42.588642
795003,66.626305
795004,58.68312
795005,21.307514
795006,31.304756
795007,74.30952
795008,45.714718
795009,34.782562
795010,22.934256
795011,75.60224
795012,44.000515
795013,74.30952
795014,24.441847
795015,74.30952
795016,74.30952
795017,45.018494
795018,26.703823
795019,72.8943
795020,52.667118
795021,50.11676
795022,64.46126
795023,23.098831
795024,24.441847
795025,74.30952
795026,63.156464
795027,26.72368
795028,45.06771
795029,60.710587
795030,52.09326
795031,56.086437
795032,37.569134
795033,42.322968
795034,35.016037
795035,59.108757
795036,68.31985
795037,27.851152
795038,67.3248
795039,26.72368
795040,66.626305
795041,48.435337
795042,32.966053
795043,69.405525
795044,30.555141
795045,63.14676
795046,49.85258
795047,19.176905
795048,21.307514
795049,62.790516
795050,34.782562
795051,29.058098
795052,61.044357
795053,29.922028
795054,23.098831
795055,19.176905
795056,66.626305
795057,69.405525
795058,41.80678
795059,39.140938
795060,26.72368
795061,45.06771
795062,24.441847
795063,56.78086
795064,29.922735
795065,43.261463
795066,47.42605
795067,43.210182
795068,23.975466
795069,42.135647
795070,22.481768
795071,60.6512
795072,41.9401
795073,74.30952
795074,47.98542
795075,59.821026
795076,56.086437
795077,44.32755
795078,22.264782
795079,52.09034
795080,66.626305
795081,74.30952
795082,22.264782
795083,64.81526
795084,41.39424
795085,56.208908
795086,29.922028
795087,58.657963
795088,35.867058
795089,57.82979
795090,43.804028
795091,29.922028
795092,67.3224
